GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
application,org.example.controller,ReportController,0,25,0,0,0,7,0,2,0,2
application,org.example.controller,UDRController,0,24,0,2,0,7,0,4,0,3
application,org.example.service.subscriber,SubscriberServiceImpl,25,0,0,0,8,0,5,0,5,0
application,org.example.service.UDR,UDRGenerationService,200,0,12,0,37,0,12,0,6,0
application,org.example.service.CDR,CDRGeneratorService,121,0,8,0,25,0,8,0,4,0
application,org.example.service.CDR,CDRServiceImpl,245,0,10,0,53,0,18,0,13,0
application,org.example.service.report,ReportGenerationService,5,98,1,5,1,21,1,5,0,3
application,org.example,Application,5,3,0,0,2,1,1,1,1,1
